collection,relative_path,bytes,sha256,pages,words,text_method,status,error
sources_part_1,06. About Needs and Their Theories/8. Linking individual differences in satisfaction with each of Maslow's needs to the Big Five personality traits and Panksepp's primary emotional systems.pdf,462286,71c4910d5c907a87c35551615dcf4067598d83d9c5187dc083a33e99980572a1,9,9617,embedded_text,ok,
sources_part_1,06. About Needs and Their Theories/9. Critical-Review-and-Comparism-between-Maslow-Herzberg-and-McClellands-Theory-of-Needs.pdf,136135,f612263a9e8aa2da9ee6e265a3603d5325d28c93fd21632e1c8f35a37b3c43af,13,8486,embedded_text,ok,
sources_part_1,07. About Motivation & Emotions/01. An attributional theory of achievement motivation and emotion..pdf,2416224,e74f9c78316593f69b63d5329975b127fe344cdb8c126cd34ecb8ee932eacb12,26,17671,embedded_text,ok,
sources_part_1,07. About Motivation & Emotions/02. Prime theory_An integrated view of motivation and emotion..pdf,2005988,5f6b4d4266dafb9ee3415b0baf495a59e7dc881a3438b1dd62e9e989c200aff9,25,18110,embedded_text,ok,
sources_part_1,07. About Motivation & Emotions/03. Evolving Concepts of Emotion and Motivation.pdf,1871923,a9d300d72dc842935eaef377eb565e74d0d02e8200f687f09cfdaf767b523f8f,20,17714,embedded_text,ok,
sources_part_1,"07. About Motivation & Emotions/04. The importance of emotion in theories of motivation_empirical, methodological, and theoretical considerations from a goal theory perspective.pdf",260286,7eb5a9b0aae25b8931ab160a4d3ac011b3377d61e0fbbda7284868cd4be73dcf,19,7964,embedded_text,ok,
sources_part_1,07. About Motivation & Emotions/05. Theories of motivation_A comprehensive analysis of human behavior drivers.pdf,3870301,43c533a000a352d159b14b0f30a8a17d2c8ad90e73fd0ce9e2005f681056cd1a,16,14224,embedded_text,ok,
sources_part_1,07. About Motivation & Emotions/06. Evolving Concepts of Emotion and Motivation.pdf,1871923,a9d300d72dc842935eaef377eb565e74d0d02e8200f687f09cfdaf767b523f8f,20,17714,embedded_text,ok,
sources_part_1,"07. About Motivation & Emotions/07. Emotion, Motivation, Reasoning, and How Their Brain Systems Are Related.pdf",1832531,4d6d1dd0db4b52104d23403bdf5b78a532f117f2f3da9c76ee2f1ad10edc6a7f,52,33619,embedded_text,ok,
sources_part_1,07. About Motivation & Emotions/08. Motivation and emotion_A survey of the determinants of human and animal activity Front Matter.pdf,826193,a11bf28f59ef5fdc3aeabb8cfb389eb0a439b49a60f1c998464a20cba98cab6b,28,5538,embedded_text,ok,
sources_part_1,"07. About Motivation & Emotions/09. The importance of emotion in theories of motivation_empirical, methodological, and theoretical considerations from a goal theory perspective.pdf",260286,7eb5a9b0aae25b8931ab160a4d3ac011b3377d61e0fbbda7284868cd4be73dcf,19,7964,embedded_text,ok,
sources_part_1,07. About Motivation & Emotions/10. Cognition and Motivation in Emotion.pdf,455280,8ac096f50d7c3f38fd32722fa006c324a5412ffdf5784775fab5dec50417ffa5,22,15712,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/01. Temperament and Its Role in Developmental Psychopathology.pdf,76224,8ecfaa387e21e956f7a548506043e561d4252eae6a9df2c640423483d4838c45,21,10412,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/02. Theories_of_Temperament_Development.pdf,257724,dd4e95d63fc3baca4f706c29ff9493e91fceecfaeafdbc8e9bf16155ef0a2564,9,7375,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/03. Development of temperament types from infancy to adolescence_Genetic and environmental influences with an economically and racially-ethnically diverse sample.pdf,578647,3b877bae0164a2070de72f6c186882bbc563825dae0c7f2cfabff6aad3d97b47,40,17425,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/04. Theories of Temperament Development.pdf,1700846,82291f053ea8f2c147758ae589b44f852dfd70fe988a0d95f5cd72c2000e2847,55,13279,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/05. Temperament-Based Intervention_Re-examining Goodness of Fit.pdf,50402,1831307a271d5a33eb3abe63625be6699af306db76fb0b0540ba781f2d4bab74,13,7072,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/06. If you do not know the child's temperament you do not know the child.pdf,267713,0c95601d1e7dcc1a73a39250d13920e4f7488d7be33cae1f936e94bdeeaf07c7,12,6152,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/07. Chess-Thomas-Temperament-and-its-functional-significance.pdf,1963813,e4af1b076e8b7a7f9ae7ef7e7beaa7d6b84574bcac8778caba04b74f6d7b2f4d,33,24205,page_image_tesseract_ocr,ok,
sources_part_1,08. About Temperament and Its Theories/08. Interrelationships of the Rothbart's temperament model constructs with revised-reinforcement sensitivity theory constructs.pdf,261569,4905c2c3ca7ee4a218de7a6987ead2f11df71484620f55668ff4f08ad039f126,4,4005,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/09. temperament-and-its-impact-child-development-comments-rothbart-kagan.pdf,50959,2b3207d819922bcdd9eec896701c98b9d67ddc37cc505265b5f04dd244c39f16,7,2320,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/10. Temperament and Externalizing Behavior_Social Preference and Perceived Acceptance as Protective Factors.pdf,300770,b0ad06fbc66f1bb566815189ccdf68656787bc111584e6c36b96e65dc7bf595b,24,10813,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/11. Sample Chapter_Becoming Who We Are_Temperament and Personality in Development.pdf,235898,7e7c0b59a6c96853afa370ee18cc978f0c732a8b758c7324b738b025b307af76,24,10543,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/12 .Measrmnt_of_temp_in_Infancy.pdf,784182,594566bd58cf7c91e1ed5f7be569a63badffd5dd4f20493f8a642688fa723516,10,6530,ocrmypdf_tesseract,ok,
sources_part_1,08. About Temperament and Its Theories/13. Interrelationships of the Rothbart's temperament model constructs with revised-reinforcement sensitivity theory constructs.pdf,261569,4905c2c3ca7ee4a218de7a6987ead2f11df71484620f55668ff4f08ad039f126,4,4005,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/14. Temperament (PLE Emotion)_Early Developing Personality Traits.pdf,10718577,dfbd093bee61b33a411c4bbb07f955cf617c46c8f718348c13db42e26087584c,196,58595,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/15. Contrast effects in Buss and Plomin’s EAS questionnaire_a behavioral-genetic study on early developing personality traits assessed through parental ratings.pdf,235852,189ffb56b1b48b2cc08a4179b42893f967dd5062492bb9addf662d43aae80b9b,17,7844,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/16. A temperament theory of personality development.pdf,322767,9edcf41c4c35b1e343b71bdfca6c3cc6a2822b6126ab888ca20b7c1222417570,3,1274,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/17. The factor structure of the Buss and Plomin EAS Temperament Survey (parental ratings) in a Dutch sample of elementary school children.pdf,939382,f5399d0cf5d71e6926771aa1413a634350f9bf6f95a1b98a968f1b68f7dedc8c,15,5111,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/18. Revisiting Jerome Kagan and His Research Legacy_An Introduction to a special issue of Developmental Psychology.pdf,344792,c68c903aed8b2233253c22dc2c3d7f07d81029efe5fe026765c5b3d858d07b13,16,7801,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/19. Temperamental and Theoretical Contributions to Clinical Psychology.pdf,913770,b206f78d19df24bab05b9df10151785b7695928a32bfbb0f2a864580c1259d1d,19,11499,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/20. Handbook of Temperament.pdf,14560853,44621331fc8a24acdee55bc8597e9c454b4db74fd8bcedf076752a569bc21102,769,460708,embedded_text,ok,
sources_part_1,08. About Temperament and Its Theories/21. Temperamental factors in human development.pdf,681894,9c1cc069f6690e8f5f76d7cf332783c951e888d6169cbe946e0764fc94f05af2,7,6557,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/01. Using Systems Theory to Improve Intervention Outcomes.pdf,671430,01b768d8bbae956299b9fa72f0e8a5f270de3e302b58ff2d9a849cc58de8a996,19,7342,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/02. Systems Theories.pdf,89032,eb2a570c6a54292be1b239fc94bd1d835aafed1f480dcfe7b028172d2a2e462e,3,1029,embedded_text,ok,
sources_part_1,"09. About Systems and Their Theories/03. Systems Theories_Their Origins, Foundations, and Development.pdf",76950,de5a27731babe20876732070cb008456ddc0761bbfaa9f10ba739bbdbe0a974f,36,12322,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/04. Applying systems theory to global mental health.pdf,300003,d5488ae8c68fcba43885aa4082c01f26aca7e7d0b9e53d5ab949f03d69667fe9,6,6067,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/05. The Efficacy of Systemic Therapy for Internalizing and Other Disorders of Childhood and Adolescence_A Systematic Review of 38 Randomized Trials.pdf,221429,c2fa634c07183b00d87c9cf9372a0febee2daeb12e8aa1a99b340e934a1a44fd,34,17247,embedded_text,ok,
sources_part_1,"09. About Systems and Their Theories/06. Autopoiesis_The organization of living systems, its characterization and a model.pdf",568779,6577272c541d1f20c2502e6dbe8ab74d5500f6e396cf67a777644203983189da,10,4272,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/07. Toward an experimental ecology of human development..pdf,1927833,8c1425b7c6650da96958dbd8886986308311e517f9d2db9552bcb56204348671,19,14156,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/08. Hypothesizing — Circularity — Neutrality_Three Guidelines for the Conductor of the Session.pdf,38872,ec8fd5141c29ba20ab7b96c69b40174c09102766a7d83c0686b93df22822c8d3,7,5578,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/09. Brief strategic family therapy_An intervention to reduce adolescent risk behavior..pdf,65442,668868ae6ba037e553a83cb6cb4699d4f955ced1c91baf9e8d5e0681fac5de3a,12,8474,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/10. The Mechanism of Socioeconomic Status Effects on Cognition.pdf,425402,bd5109f1b7557fa194c36f2a2d40951e7b43b363982202987e3f23f9840e904a,9,5315,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/11. Poverty Impedes Cognitive Function.pdf,260552,dbafbff3d39a75aed84a71cae883ab99abcda5c4cf517302e79f763462e6f95d,6,6234,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/12. MONEY IN THE MENTAL LIVES OF THE POOR.pdf,240578,66d71a2ac1b232e1edbd1357a2af6549a3c763a9430be43323e50f8be78d3494,16,7540,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/13. Food Insecurity Mediates the Relationship between Poverty and Mental Health.pdf,919846,c2b554865dfecfb19d81e114d2343cfbeae1f2169cccec519ff588fa02bc6888,18,7205,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/14. Socioeconomic disparities harm social cognition.pdf,232974,3dd7b6b63bcdf9bb95682b7b3a6fc3e5ed066ffbd38c1c968dc4237a37b21e85,2,1415,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/15. Persistent Poverty and Children's Cognitive Development_Evidence from the UK Millennium Cohort Study.pdf,999037,c3f43cb60aff8c7fc7b428d45ef2c8761480d1867e5883fa8c5ae2ed9ba8d71e,24,13005,embedded_text,ok,
sources_part_1,09. About Systems and Their Theories/16. The Mental Status Examination Handbook.pdf,12217681,ebef808e7edb432faa1ceba01156344338ca7f65a3d9cf17f2686b10ff326cb4,290,132259,embedded_text,ok,
sources_part_1,"09. About Systems and Their Theories/17. Inequality, privacy, and mental health.pdf",148127,6e24f5110f615e85ee1d852206ad68b530bf4847fe7cd50d9e3a5a06c4f84033,8,5865,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/01. Introduction to the special issue on integrative theories of personality.pdf,218759,bacc6a5589314488c1f5c85d76499fb9b00a5d6b224ddd24ec209a6128df8ad5,3,2802,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/02. The Evolution of Personality Theories A Journey through Key Theoretical Frameworks.pdf,266230,b9f9ed186c44ecae65a5d118c2a13919ee685c48ff4496e1203b719ce6336ef6,14,5517,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/03. Personality and interests for selection_Theoretical perspectives.pdf,1189860,d2c47acba710ba20c4d73c768af4d9cc4a46ce102c42fff1577a77017108a5b7,17,12433,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/04. The Cambridge Handbook of Personality Psychology.pdf,4474194,b82c0f980a734c1c06b42924995dafa54cfb9f7b5c9699366e669d6c1bb7740f,906,381408,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/05. Theories of Personality.pdf,6820864,0eae2570c8e4565ab13736707dacad0e09c0be4de3591be1042e1008f2eb063f,516,307375,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/06. PERSONALITY THEORY AND TESOL.pdf,128600,84629be7f40a2443d028bf264f93a1ff02fe3524dbb43c0ee68dbbf39933ec4e,9,5709,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/07. Personality theory_New factors to incorporate in public decision‐making in communities.pdf,674147,cf344966b87e540d8ae5564c4e01e32d18e1dbed566c77d74114c590a1d5bc30,6,3350,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/08. Personality Processes_Mechanisms by which Personality Traits “Get Outside the Skin”.pdf,233507,a6cfc1654212dea493c129e2acafb0b679b6704b8ca152d51c92f47705a0995f,31,14637,embedded_text,ok,
sources_part_1,"10. About Personality and Its Theories/09. The Big Five, Everyday Contexts and Activities, and Affective Experience.pdf",367754,553f4701fd27570ba74afd28a6af6814fdbcc41c6c0ce20d7c9baeef188893f2,20,9445,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/10. Exploring the Big Five Theory Unveiling the Dynamics and Dimensions of Personality.pdf,200922,a1f6a8e261cef36a3199c06535cd4c9e874f5b237b080e37ff86f71e34ed5f71,5,2885,embedded_text,ok,
sources_part_1,10. About Personality and Its Theories/11. Stability and Change in the Big Five Personality Traits_Findings from a Longitudinal Study of Mexican-Origin Adults.pdf,2471061,a473ab7a27cf603ad3a061f1b44df8c049f4fc738e20cbd46cb19445dbb53451,32,13502,embedded_text,ok,
sources_part_1,11. Base General References/01. DSM-5.pdf,7518145,971176ce7eedbdf7e74df6f555eab5c7cec2ed14fd5a2a8acd7f8f52734eba98,992,449258,embedded_text,ok,
sources_part_1,11. Base General References/02. DSM 5 TR-APA (2022).pdf,8873813,e08f52c8cc7982f718befc14f9d6a17877426026c304bc2cc440195bb6318902,1377,504759,embedded_text,ok,
sources_part_1,11. Base General References/03. Systems of Psychotherapy_A Transtheoretical Analysis.pdf,37644689,049442dd40ef6d2de2e13b39f49f4c2b7c7ce5b1d1725beb7553b18d4ed5c8d5,578,335898,embedded_text,ok,
sources_part_1,11. Base General References/04. Theories of Development Concepts and Applications - Sixth Edition.pdf,3538409,a750a86d79e3f41b9b01a74c0a9ac1ebded80fe4b56d52e1579196705116a1ea,433,187087,embedded_text,ok,
sources_part_1,11. Base General References/05. کتاب-اصلی-کاپلان-و-سادوک.pdf,33045676,6fe95501f4374b8dba5795ed7c8fa3184a25bdd5d4034d7299dd87e613f73b15,3768,1002387,embedded_text,ok,
sources_part_1,11. Base General References/07. کتاب-اصلی-رشد-لورا-برک.pdf,42564827,bd88289057b882343ecb75b974395ef0582c8c9761d974dcff715242ca46075d,867,745155,embedded_text,ok,
sources_part_1,11. Base General References/08. کتاب-اصلی-شخصیت-فیست.pdf,19302854,29992dfff08730ac03bee21267d261df9eb1bd3b0a5f1ff389603f1ea043efd8,705,332179,embedded_text,ok,
sources_part_1,"11. Base General References/09. Atkinson & Hilgard’s Introduction to Psychology, 15th Edition.pdf",65517164,1db5c5fa5eecec4254d2777eb61985319b33f044983f41a32432bce2cc904aa1,812,559964,embedded_text,ok,
sources_part_1,11. Base General References/10. Psychology_From_Inquiry_to_Understanding_2nd_Edition_by_Scott_O.pdf,47424197,9c95ed004a5d939dda72ce6201dded6f0fa2890569c000ff107ee6166ed6ccc5,840,616602,embedded_text,ok,
sources_part_1,"11. Base General References/11. Rose_Hulman_PSYCS100_Peter_Gray,_David_F_Bjorklund_Psychology_8th.pdf",50304552,9881cd4b549818c936e81ddb223701e40ff99088a70c20b97e9accf4b69b1125,1862,514930,embedded_text,ok,
sources_part_1,11. Base General References/12. theories-of-counseling-and-psychotherapy-systems-strategies-and-skills-rental-edition-5nbsped-0134460863-9780134460864_compress.pdf,5282556,a169b0cc6c4437e879e76730ca6e24745cba2651dbf7ef64d9e7fe4b12973a51,625,340049,embedded_text,ok,
sources_part_2,12. Transformers/01. Attention is all you need.pdf,2215244,bdfaa68d8984f0dc02beaca527b76f207d99b666d31d1da728ee0728182df697,15,6152,embedded_text,ok,
sources_part_2,12. Transformers/02. BERT_ Pre-training of deep bidirectional transformers for language understanding.pdf,775166,5692a5514787a8c6727b4ff3b726a3385798bc68e12138d1d4af83947e2acf6e,16,9842,embedded_text,ok,
sources_part_2,12. Transformers/03. Improving language understanding by generative pre-training.pdf,541036,eb81a65e0856bd38e855e1f1de6ee12e7c3eb92ae05c8270d345a475beb631d0,12,6090,embedded_text,ok,
sources_part_2,12. Transformers/04. Language models are few-shot learners.pdf,6768044,97fd272f1fdfc18677462d0292f5fbf26ca86b4d1b485c2dba03269b643a0e83,75,38316,embedded_text,ok,
sources_part_2,12. Transformers/05. Exploring the limits of transfer learning with a unified text-to-text transformer.pdf,1190021,ad07e47cedf437a4156419ce5d3076e08a3e59bbfd6dac7cc53df1009cdcbe7f,67,32365,embedded_text,ok,
sources_part_2,12. Transformers/06. RoBERTa_ A robustly optimized BERT pretraining approach.pdf,209675,76a3872d244793563a5b000b818cbaf0ca8972ab1145d32be474c05b2a8f3070,13,7439,embedded_text,ok,
sources_part_2,12. Transformers/07. Transformer-XL_ Attentive language models beyond a fixed-length context.pdf,4570910,6aa192b22820267309e8e7c501c514a3a3055256d9c8691b106c7f53f9098671,20,14343,embedded_text,ok,
sources_part_2,12. Transformers/08. Graph attention networks.pdf,1637828,a7d811a44e1c65bf27da3a01859f23a8edbe33b8f96114b4b5066aedb078f284,12,6532,embedded_text,ok,
sources_part_2,12. Transformers/09. Do transformers really perform badly for graph representation_.pdf,561688,b7834da323d61c175546b5309fa132879a43aa162012e76e7d3d81d6ee86e17e,19,9493,embedded_text,ok,
sources_part_2,12. Transformers/10. Perceiver IO_ A general architecture for structured inputs and outputs.pdf,2878410,3b5a8223a5a78ab149fec1b6411f7351f9f957017983ddc0a5d687f80c0bcbc3,29,17730,embedded_text,ok,
sources_part_2,12. Transformers/11. An image is worth 16x16 words_ Transformers for image recognition at scale.pdf,3743814,8ce7b83971a14508ca711a27c875c9b6914c4f6767cf3150fb1ca6c07aa056d6,22,10670,embedded_text,ok,
sources_part_2,12. Transformers/12. Swin transformer_ Hierarchical vision transformer using shifted windows.pdf,1360315,dfdc7631fe2a35bb5892080b9c0eeadc4432d55cf1856f84bc88802efa877a7c,14,10461,embedded_text,ok,
sources_part_2,12. Transformers/13. Temporal fusion transformers for interpretable multi-horizon time series forecasting.pdf,2662738,79580118987a028db9c83c9bfedbc5b8bc126d40c357bf0284dcf044299db5b5,27,10010,embedded_text,ok,
sources_part_2,12. Transformers/14. Informer_ Beyond efficient transformer for long sequence time-series forecasting.pdf,7291729,95d8d427005e4dab28932b2630886931fc095996fdd4a65d0e050bae801ffc37,15,11790,embedded_text,ok,
sources_part_2,12. Transformers/15. Autoformer_ Decomposition transformers with auto-correlation for long-term series forecasting.pdf,12212707,6ec6743b8d3df87a91ecd7b17d83123c0132f5ab87dffeb6318c05e2cb13f11b,20,11357,embedded_text,ok,
sources_part_2,12. Transformers/16. A time series is worth 64 words_ Long-term forecasting with transformers.pdf,4027069,ffd4021d25b4959883242f256b0fe4ec42f477f66db78c61bfacf7baa7848b0e,24,13953,embedded_text,ok,
sources_part_2,12. Transformers/17. iTransformer_ Inverted transformers are effective for time series forecasting.pdf,6345202,83e889795af52c672090255493266e3ea93e7b2a32c528f58074f2f9f757ffc5,25,13953,embedded_text,ok,
sources_part_2,12. Transformers/18. Long-range transformers for dynamic spatiotemporal forecasting.pdf,1564135,b22a80088b548e59d06c7afd3022e070dbe7f7e0d462f56b6d82fc6eea9f41cf,19,15399,embedded_text,ok,
sources_part_2,12. Transformers/19. Spatial-temporal transformer networks for traffic flow forecasting.pdf,1835830,8c370fb69de6e05c320ec232430a9acc9ab991f59c7b6a32e57a0091f2351cf6,12,9849,embedded_text,ok,
sources_part_2,12. Transformers/20. Is space-time attention all you need for video understanding_.pdf,8708681,9b61b223ece84f8d88a60fab70871be3cd368cae2fbbac57a3281aa5f4b1517a,13,9869,embedded_text,ok,
sources_part_2,12. Transformers/21. ViViT_ A video vision transformer.pdf,4770088,1d804ea3fe37bbfd96985b4ca53bba3f864c804007a6999848086cb8f079120f,14,9418,embedded_text,ok,
sources_part_2,12. Transformers/22. Video swin transformer.pdf,1335519,9680fb44c5acbcfd63e84bad7c15470cdf3e1ea558c0bd57729171e282ccdd59,12,6452,embedded_text,ok,
sources_part_2,12. Transformers/23. FlashAttention_ Fast and memory-efficient exact attention with IO-awareness.pdf,2630825,ca7f9fda10b90fc05dd291a3accc85e9c1a4a860b99b31928dab03ed3fcb14e4,34,18846,embedded_text,ok,
sources_part_2,12. Transformers/24. Longformer_ The long-document transformer.pdf,539211,053756b54e2d3462d4690b3aed489c962f17df7c3531865e47374c4a651f526c,17,10611,embedded_text,ok,
sources_part_2,12. Transformers/25. Reformer_ The efficient transformer.pdf,658515,f86f29116ea4a04321f4ab8727283096c544255bd31f7efbc10e56390a8b5e8b,12,6511,embedded_text,ok,
sources_part_2,12. Transformers/26. Linformer_ Self-attention with linear complexity.pdf,922879,1c4e089b6108f5ed0a2f8301ab07a64eab9851dcb471348b88739a6458e2f215,12,6374,embedded_text,ok,
sources_part_2,12. Transformers/27. Rethinking attention with performers.pdf,5880177,2634d0985b5ebc5235d983e388ec012883369eb1c39b351a024c31ee718b2e25,38,18578,embedded_text,ok,
sources_part_2,12. Transformers/28. Switch transformers_ Scaling to trillion parameter models with simple and efficient sparsity.pdf,1304157,f340f6ace31abf7d0730ef461404279f40d3c890e9cc2daeb7068b3304afdbd6,40,15993,embedded_text,ok,
sources_part_2,12. Transformers/29. RoFormer_ Enhanced transformer with rotary position embedding.pdf,599289,e9a481fbe1c8a20b7b1fa566b13102a1896c7829fa9a8b4c80528452a5ddaf79,14,7414,embedded_text,ok,
sources_part_2,"12. Transformers/30. Train short, test long_ Attention with linear biases enables input length extrapolation.pdf",759030,26223f5ecbc5983d0cb183c5fd61d09c814247a57b855b2b15717009664db70a,25,12172,embedded_text,ok,
sources_part_2,12. Transformers/31. Root mean square layer normalization.pdf,555031,a38ab771022fc10525d2b6b23de40307b2ca7b2bf463f5219da6a0ba1c41225f,14,7076,embedded_text,ok,
sources_part_2,12. Transformers/32. GLU variants improve transformer.pdf,109135,7398ae8b163722a6b5410fb975722adbe6b5f6f9c7f1efa584f1c6b79eaa93e2,5,1946,embedded_text,ok,
sources_part_2,12. Transformers/33. LoRA_ Low-rank adaptation of large language models.pdf,1609513,e9a0d3128767db616085dc0f4e6e455e672e89af823e8ed1282793682787395a,26,13782,embedded_text,ok,
sources_part_2,12. Transformers/34. QLoRA_ Efficient finetuning of quantized LLMs.pdf,1065470,33a4e757c19d6ea8d3cca8958fce8fe405e290272e135c99ee66065c775d5bd1,26,14118,embedded_text,ok,
sources_part_2,12. Transformers/35. Scaling laws for neural language models.pdf,2493004,a41bd7877fd1a6bcbba096b2619618bd2f90e02488f2365644903eb2f7c6a494,30,15642,embedded_text,ok,
sources_part_2,12. Transformers/36. Training compute-optimal large language models.pdf,6004349,3fd3632a8ef48171bd25282990221d49535d75356192f068b3b2ebe08f2aedd4,36,15500,embedded_text,ok,
sources_part_2,12. Transformers/37. Attention is not all you need_ Pure attention loses rank doubly exponentially with depth.pdf,1591173,6e996091c58b96f1324e54a322e513e33ff8c2b8b76aef5d2e02bd6e0a5a9e22,22,10003,embedded_text,ok,
sources_part_2,12. Transformers/38. Transformers are RNNs_ Fast autoregressive transformers with linear attention.pdf,1728131,2e655ef4a8d85428b576c8e0827d68f1c97950318ba03c9887c5b019a9a332fd,17,8743,embedded_text,ok,
sources_part_2,12. Transformers/40. In-context learning and induction heads.pdf,9957060,9fa4a667e559431efac5bf1d9463f3b0005633e0b78f3ebbacfb901e4ed36e50,61,21381,embedded_text,ok,
sources_part_2,12. Transformers/41. Transformers learn in-context by gradient descent.pdf,2294443,1d132920d78f7680d13290d410671c8c6a14018d6c241717ef63338a44fb7c31,24,17115,embedded_text,ok,
sources_part_2,12. Transformers/42. What can transformers learn in-context_ A case study of simple function classes.pdf,3016976,6a8c536e9e1cad4f5afb732f192b1df486f71ce4b878388da63dfbcb2d9fc7e2,31,16095,embedded_text,ok,
sources_part_2,12. Transformers/43. Efficiently modeling long sequences with structured state spaces.pdf,3386172,872b4ef302312d04ef4d55610613c0e59da32c443a2e38552d7cebb7dc3636fa,32,16114,embedded_text,ok,
sources_part_2,12. Transformers/44. Mamba_ Linear-time sequence modeling with selective state spaces.pdf,1168615,adf70ed1803c85b1899dec3e21f3af0b124411439e8654b840ea65f7b9f52b2e,36,21354,embedded_text,ok,
sources_part_2,12. Transformers/45. The hidden attention of Mamba models.pdf,10221764,18880458caa07b5e1adb891e668c5f906b5f4054eceaad4fabc93ac742beeffe,27,10646,embedded_text,ok,
sources_part_2,"12. Transformers/46. Understanding the differences in foundation models_ Attention, state space models, and recurrent neural networks.pdf",1638477,7c8ac9f7041798badb4acb05e8299d76cf06dbff6df3829fa06a79dd29b7a0f5,26,14318,embedded_text,ok,
